website, product_name, price, reviews
Amazon,MSI Gaming Radeon RX 5600 XT Boost Clock: 1620 MHz 192-bit 6GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Freesync DirectX 12 Ready Graphics Card (RX 5600 XT Gaming MX)| Radeon RX 5600 XT Gaming MX,CDN$394.41,The rating is  with 229 reviews
Amazon,XFX RX 5700 Xt Thicc III Ultra 8GB Boost Up to 2025MHz GDDR6 3xDP HDMI Graphics Card (Rx-57XT8TBD8),CDN$621.41,The rating is  with 2,149 reviews
Amazon,MSI Gaming Radeon RX 5500 XT Boost Clock: 1845 MHz 128-bit 8GB GDDR6 DP/HDMI Dual Torx 3.0 Fans Crossfire Freesync VR Ready Graphics Card (RX 5500 XT Gaming X 8G),CDN$316.40,The rating is  with 297 reviews
Amazon,PowerColor Red Devil AMD Radeon RX 5700 XT 8GB AXRX 5700XT 8GBD6-3DHE/OC,CDN$641.59,The rating is  with 1,298 reviews
Amazon,ASUS AMD Radeon RX 5500XT Overclocked O8G GDDR6 Dual Fan EVO Edition HDMI DisplayPort Gaming Graphics Card (DUAL-RX5500XT-O8G-EVO),CDN$290.99,The rating is  with 230 reviews
Amazon,Gigabyte Radeon RX 5700 XT Gaming OC 8G (rev 2.0) Graphics Card| PCIe 4.0| 8GB 256-Bit GDDR6| GV-R57XTGAMING OC-8GD REV2.0 Video Card,CDN$603.11,The rating is  with 771 reviews
Amazon,PowerColor AMD Radeon RX 550 4GB Red Dragon Graphics Card,CDN$133.14,The rating is  with 73 reviews
Amazon,PowerColor Red Dragon AMD Radeon RX 5600 XT 6GB AXRX 5600XT 6GBD6-3DHR/OC,CDN$441.01,The rating is  with 112 reviews
Amazon,Sapphire 11265-05-20G Radeon PULSE RX 580 8GB GDDR5 DUAL HDMI / DVI-D / DUAL DP OC with Backplate PCI-E Graphics Card,CDN$322.78,The rating is  with 1,895 reviews
Amazon,XFX RX-590P8DFD6 Radeon Rx 590 Fatboy 8GB OC+ 1580MHz DDR5 3xDP HDMI DVI Graphic Cards,The price could not be obtained,The rating is  with 6,986 reviews
Amazon,MSI Gaming Radeon RX 570 256-bit 8GB GDRR5 DirectX 12 VR Ready CFX Graphcis Card (RX 570 Armor 8G OC),CDN$239.00,The rating is  with 2,951 reviews
Amazon,Gigabyte GeForce GT 710 2GB Graphic Cards and Support PCI Express 2.0 X8 Bus Interface. Graphic Cards GV-N710D5-2GL,CDN$80.96,The rating is  with 551 reviews
Amazon,MSI Gaming Radeon Rx 5700 Xt 256-bit 8GB GDDR6 HDMI/DP Dual Fans Crossfire Freesync Navi Architecture Graphics Card,CDN$589.99,The rating is  with 483 reviews
Amazon,XFX RX-560D4SFG5 Radeon RX 560 1196MHz| 4gb GDDR5| 14CU| 896 SP| DX12| DP HDMI DVI| PCI-E AMD Graphics Card,CDN$249.03,The rating is  with 199 reviews
Amazon,XFX RX 5700 XT Triple Dissipation 8GB GDDR6 3xDP HDMI Graphics Card RX-57XT83LD8,CDN$560.98,The rating is  with 1,399 reviews
Amazon,XFX RX 5600 XT Thicc II PRO -14GBPS 6GB GDDR6 Boost UP to 1620MHz 3xDP HDMI Graphics Card RX-56XT6DF46,CDN$438.98,The rating is  with 374 reviews
Amazon,ASUS ROG STRIX AMD Radeon RX 5500XT Overclocked 8G GDDR6 1440p HDMI DisplayPort Gaming Graphics Card (ROG-STRIX-RX5500XT-O8G-GAMING),CDN$308.99,The rating is  with 359 reviews
Amazon,GIGABYTE Radeon RX 5500 XT OC 8G Graphics Card| PCIe 4.0| 8GB 128-Bit GDDR6| GV-R55XTOC-8GD Video Card,CDN$313.99,The rating is  with 164 reviews
Amazon,PowerColor AMD Radeon RED Dragon RX 580 8GB GDDR5 1xDL DVI-D/1 x HDMI/3 x DisplayPort Graphics Card(AXRX 580 8GBD5-3DHDV2/OC),CDN$318.69,The rating is  with 592 reviews
Amazon,Sapphire 11268-21-20G Radeon Pulse RX 550 2GB GDDR5 64-bit HDMI / DVI-D / DP OC (UEFI) PCI-E Graphics Card,CDN$103.96,The rating is  with 19 reviews
Amazon,Sapphire Radeon HD5770 1 GB DDR5 2DVI/HDMI/DisplayPort PCI-Express Video Card 100283-2L,The price could not be obtained,The rating is  with 9 reviews
Amazon,PowerColor Radeon RX 5700 XT 8GB GDDR6 Graphics Card| Model Number: AXRX 5700XT 8GBD6-3DH,CDN$554.68,The rating is  with 94 reviews
Amazon,PowerColor AMD Radeon RX 5600 XT 6GB AXRX 5600XT 6GBD6-3DHV2/OC,CDN$414.89,The rating is  with 31 reviews
Amazon,AMD Radeon PRO WX 2100 2GB GDDR5 PCIE 1XDP 2XMDP,CDN$183.56,The rating is  with 22 reviews
Amazon,GIGABYTE AORUS Radeon RX 5700 XT 8G Graphics Card| PCIe 4.0| 8GB 256-Bit GDDR6| GV-R57XTAORUS-8GD Video Card,CDN$699.99,The rating is  with 51 reviews
Amazon,MSI Gaming Radeon Rx 580 256-bit 8GB GDRR5 HDMI/DP DirectX 12 VR Ready Dual Fan Crossfire Freesync Graphics Card (RX 580 Armor X),The price could not be obtained,The rating is  with 137 reviews
Amazon,HP Graphics Card - Radeon Pro WX 3200-4 GB GDDR5 - PCIe 3.0 X16 Low Profile - 4 X Mini DisplayPort - Promo,CDN$308.05,The rating is  with 6 reviews
Amazon,MSI Computer GeForce GT 710 1GB DirectX 12 PCIe x16 2.0 Low Profile Graphic Card (GT 710 1GD3H LPV1),CDN$61.78,The rating is  with 4,331 reviews
Amazon,XFX AMD Radeon VII 16GB HBM2| 1750 MHz Boost| 1801 MHz Peak| 3xDP 1xHDMI Pci-E 3.0,The price could not be obtained,The rating is  with 317 reviews
Amazon,Sapphire 11296-01-20G Radeon Pulse RX 5600 XT 14GBPS 6GB GDDR6 HDMI / Triple DP OC w/ Backplate (UEFI) PCIe 4.0 Graphics Card,CDN$392.80,The rating is  with 482 reviews
Amazon,PowerColor Red Dragon AMD Radeon RX 5700 XT 8GB AXRX 5700XT 8GBD6-3DHR/OC,CDN$602.79,The rating is  with 281 reviews
Amazon,Gigabyte Radeon RX 580 Gaming 8GB Graphic Cards GV-RX580GAMING-8GD REV2.0,CDN$289.90,The rating is  with 182 reviews
Amazon,Gigabyte RadeonRX 570 Gaming 8G rev. 2.0 Graphics Card| 2X WINDFORCE Fans| 8GB 256-Bit GDDR6| GV-RX570GAMING-8GD Rev 2.0 Video Card,CDN$295.60,The rating is  with 50 reviews
Amazon,Radeon Pro WX 3200 Graphics Card,CDN$246.93,The rating is  with 10 reviews
Amazon,Sapphire 11293-03-40G Radeon Nitro+ RX 5700 XT 8GB GDDR6 Dual HDMI / Dual DP OC (UEFI) PCIe 4.0 Graphics Card,CDN$665.42,The rating is  with 514 reviews
Amazon,VisionTek Radeon 5450 2GB DDR3 (Dvi-I| HDMI| VGA) Graphics Card-900861| Black/Red,CDN$67.04,The rating is  with 772 reviews
Amazon,AMD Radeon Pro W5500 Graphic Card - 8 GB GDDR6,CDN$561.00,The rating is  with 8 reviews
Amazon,PowerColor Red Dragon Radeon RX 570 AXRX 570 4GBD5-3DHD/OC,CDN$279.00,The rating is  with 496 reviews
Amazon,ASUS AMD Dual Radeon RX 5500 XT EVO OC Edition Gaming Graphics Card (PCIe 4.0| 4GB GDDR6 memory| HDMI| DisplayPort| Full HD Gaming| Axial-tech Fan Design| Auto-Extreme| metal backplate),CDN$241.99,The rating is  with 26 reviews
Amazon,Sapphire Pulse Radeon RX 550 4GB GDDR5 Graphics Card,CDN$166.84,The rating is  with 304 reviews
Amazon,PNY NVIDIA GeForce GT 710 2GB DDR3 VGA/DVI/HDMI Low Profile PCI-Express Video Card,CDN$95.64,The rating is  with 103 reviews
Amazon,VisionTek Products 900942 Radeon 7750 SFF 2GB GDDR5 2X DP Graphics Card| Multicolor| Red,CDN$179.99,The rating is  with 108 reviews
Amazon,ASROCK Radeon RX 5700 XT Phantom Gaming Elite Graphics Cards RX5700XT PG E,CDN$594.33,The rating is  with 4 reviews
Amazon,Sapphire 11293-01-20G Radeon Pulse RX 5700 Xt 8GB GDDR6 HDMI/ Triple DP OC w/ Backplate (UEFI) PCIe 4.0 Graphics Card,CDN$571.51,The rating is  with 624 reviews
Amazon,Gigabyte Radeon RX 5500 XT OC 4G Graphics Card| PCIe 4.0| 4GB 128-Bit GDDR6| GV-R55XTOC-4GD Video Card,CDN$280.22,The rating is  with 68 reviews
Amazon,GIGABYTE Radeon RX 5600 XT Gaming OC 6G Graphics Card| PCIe 4.0| 6GB 192-Bit GDDR6| GV-R56XTGAMING OC-6GD Video Card,CDN$432.33,The rating is  with 114 reviews
Amazon,AMD 100-505940 Radeon Pro WX 5100 8GB GDDR5 4 DisplayPort's Workstation Video Card| Windows 10/7 & Linux (64-bit),CDN$518.84,The rating is  with 62 reviews
Amazon,ASUS Dual AMD Radeon RX 5600 XT EVO Top Edition Gaming Graphics Card (PCIe 4.0| 6GB GDDR6 memory| HDMI| DisplayPort| 1081p Gaming| Axial-tech Fan Design| Auto-Extreme| metal backplate) (DUAL-RX5600XT-,CDN$415.99,The rating is  with 3 reviews
